t,x,y
27.387,7.63E-03,9.95E-02
27.42,7.59E-03,9.96E-02
27.453,7.54E-03,9.96E-02
27.487,7.49E-03,9.96E-02
27.52,7.46E-03,9.95E-02
27.553,7.45E-03,9.95E-02
27.587,7.44E-03,9.95E-02
27.62,7.44E-03,9.95E-02
27.653,7.40E-03,9.96E-02
27.687,7.35E-03,9.96E-02
27.72,7.29E-03,9.94E-02
27.754,7.08E-03,9.95E-02
27.787,7.03E-03,9.95E-02
27.82,6.93E-03,9.95E-02
27.854,6.88E-03,9.95E-02
27.887,6.87E-03,9.95E-02
27.92,6.85E-03,9.95E-02
27.954,6.85E-03,9.94E-02
27.987,6.84E-03,9.95E-02
28.02,6.86E-03,9.95E-02
28.054,6.90E-03,9.95E-02
28.087,6.91E-03,9.95E-02
28.12,6.92E-03,9.95E-02
28.154,6.95E-03,9.96E-02
28.187,7.00E-03,9.96E-02
28.221,7.01E-03,9.96E-02
28.254,7.03E-03,9.96E-02
28.287,7.06E-03,9.96E-02
28.321,7.06E-03,9.96E-02
28.354,7.08E-03,9.96E-02
28.387,7.07E-03,9.96E-02
28.421,7.07E-03,9.96E-02
28.454,7.06E-03,9.96E-02
28.487,7.07E-03,9.96E-02
28.521,7.06E-03,9.96E-02
28.554,7.16E-03,9.95E-02
28.587,7.12E-03,9.95E-02
28.621,7.15E-03,9.94E-02
28.654,7.21E-03,9.94E-02
28.688,7.23E-03,9.93E-02
28.721,7.05E-03,9.92E-02
28.754,7.13E-03,9.90E-02
28.788,7.19E-03,9.89E-02
28.821,7.22E-03,9.88E-02
28.854,7.28E-03,9.87E-02
28.888,7.34E-03,9.89E-02
28.921,7.51E-03,9.88E-02
28.954,7.60E-03,9.88E-02
28.988,7.66E-03,9.89E-02
29.021,7.70E-03,9.89E-02
29.054,7.74E-03,9.90E-02
29.088,7.72E-03,9.90E-02
29.121,7.73E-03,9.91E-02
29.155,7.88E-03,9.92E-02
29.188,7.78E-03,9.95E-02
29.221,7.77E-03,9.95E-02
29.255,7.73E-03,9.96E-02
29.288,7.73E-03,9.96E-02
29.321,7.71E-03,9.96E-02
29.355,7.68E-03,9.96E-02
29.388,7.67E-03,9.96E-02
29.421,7.61E-03,9.95E-02
29.455,7.62E-03,9.94E-02
29.488,7.59E-03,9.93E-02
29.521,7.59E-03,9.92E-02
29.555,7.60E-03,9.93E-02
29.588,7.59E-03,9.92E-02
29.622,7.58E-03,9.93E-02
29.655,7.58E-03,9.92E-02
29.688,7.55E-03,9.93E-02
29.722,7.54E-03,9.94E-02
29.755,7.55E-03,9.94E-02
29.788,7.52E-03,9.95E-02
29.822,7.52E-03,9.96E-02
29.855,7.50E-03,9.96E-02
29.888,7.48E-03,9.96E-02
29.922,7.48E-03,9.97E-02
29.955,7.41E-03,9.97E-02
29.989,7.42E-03,9.96E-02
30.022,7.40E-03,9.96E-02
30.055,7.40E-03,9.96E-02
30.089,7.43E-03,9.96E-02
30.122,7.41E-03,9.95E-02
30.155,7.35E-03,9.95E-02
30.189,7.32E-03,9.95E-02
30.222,7.22E-03,9.93E-02
30.255,7.04E-03,9.93E-02
30.289,6.90E-03,9.94E-02
30.322,6.74E-03,9.95E-02
30.355,6.59E-03,9.93E-02
30.389,6.32E-03,9.95E-02
30.422,6.11E-03,9.97E-02
30.456,5.92E-03,9.96E-02
30.489,5.67E-03,9.97E-02
30.522,5.36E-03,9.97E-02
30.556,5.08E-03,9.98E-02
30.589,5.10E-03,1.00E-01
30.622,4.90E-03,0.1
30.656,4.66E-03,0.1
30.689,4.47E-03,0.1
30.722,4.33E-03,0.1
30.756,4.22E-03,0.1
30.789,4.08E-03,0.1
30.822,3.91E-03,0.1
30.856,3.79E-03,0.1
30.889,3.70E-03,0.1
30.923,3.29E-03,9.98E-02
30.956,3.16E-03,9.97E-02
30.989,3.05E-03,9.97E-02
31.023,2.96E-03,9.96E-02
31.056,2.71E-03,9.96E-02
31.089,2.53E-03,9.95E-02
31.123,2.33E-03,9.96E-02
31.156,2.05E-03,9.95E-02
31.189,1.80E-03,9.96E-02
31.223,1.46E-03,9.96E-02
31.256,1.11E-03,9.97E-02
31.289,8.21E-04,9.97E-02
31.323,5.06E-04,9.98E-02
31.356,1.87E-04,9.97E-02
31.39,-1.53E-04,9.99E-02
31.423,-4.81E-04,9.98E-02
31.456,-7.51E-04,9.99E-02
31.49,-9.95E-04,9.97E-02
31.523,-1.37E-03,9.98E-02
31.556,-1.62E-03,9.97E-02
31.59,-1.89E-03,9.97E-02
31.623,-2.05E-03,9.97E-02
31.656,-2.25E-03,9.96E-02
31.69,-2.54E-03,9.97E-02
31.723,-2.80E-03,9.97E-02
31.756,-3.06E-03,9.96E-02
31.79,-3.30E-03,9.97E-02
31.823,-3.60E-03,9.96E-02
31.857,-3.92E-03,9.98E-02
31.89,-4.22E-03,9.98E-02
31.923,-4.55E-03,9.99E-02
31.957,-4.90E-03,9.99E-02
31.99,-5.25E-03,0.1
32.023,-5.60E-03,1.00E-01
32.057,-6.04E-03,0.1
32.09,-6.30E-03,1.00E-01
32.123,-6.72E-03,9.99E-02
32.157,-7.12E-03,0.1
32.19,-7.43E-03,9.99E-02
32.223,-7.72E-03,9.99E-02
32.257,-8.12E-03,9.98E-02
32.29,-8.39E-03,9.98E-02
32.324,-8.93E-03,9.95E-02
32.357,-9.21E-03,9.94E-02
32.39,-9.44E-03,9.92E-02
32.424,-9.72E-03,9.92E-02
32.457,-1.02E-02,9.89E-02
32.49,-1.05E-02,9.88E-02
32.524,-1.07E-02,9.87E-02
32.557,-1.10E-02,9.87E-02
32.59,-1.13E-02,9.86E-02
32.624,-1.17E-02,9.88E-02
32.657,-1.20E-02,9.87E-02
32.69,-1.24E-02,9.88E-02
32.724,-1.28E-02,9.88E-02
32.757,-1.31E-02,9.88E-02
